geneSymbol	BJ	GM12878	HeLaS3	HepG2	IMR90	K562	MCF7	SKNSH	average
POLE2	73.325772027972	77.9853207792208	73.3173457542457	79.8321092907093	81.3710195804196	75.1107916083916	68.9356805194805	64.9795053946054	74.3571931193806
KLHDC1	73.325772027972	77.9853207792208	73.3173457542457	79.8321092907093	81.3710195804196	75.1107916083916	68.9356805194805	64.9795053946054	74.3571931193806
KLHDC2	73.325772027972	77.9853207792208	73.3173457542457	79.8321092907093	81.3710195804196	75.1107916083916	68.9356805194805	64.9795053946054	74.3571931193806
NEMF	73.325772027972	77.9853207792208	73.3173457542457	79.8321092907093	81.3710195804196	75.1107916083916	68.9356805194805	64.9795053946054	74.3571931193806
AL627171.2	73.325772027972	77.9853207792208	73.3173457542457	79.8321092907093	81.3710195804196	75.1107916083916	68.9356805194805	64.9795053946054	74.3571931193806
AL627171.1	73.325772027972	77.9853207792208	73.3173457542457	79.8321092907093	81.3710195804196	75.1107916083916	68.9356805194805	64.9795053946054	74.3571931193806
ARF6	73.325772027972	77.9853207792208	73.3173457542457	79.8321092907093	81.3710195804196	75.1107916083916	68.9356805194805	64.9795053946054	74.3571931193806
C14orf182	73.325772027972	77.9853207792208	73.3173457542457	79.8321092907093	81.3710195804196	75.1107916083916	68.9356805194805	64.9795053946054	74.3571931193806
C14orf183	73.325772027972	77.9853207792208	73.3173457542457	79.8321092907093	81.3710195804196	75.1107916083916	68.9356805194805	64.9795053946054	74.3571931193806
VCPKMT	73.325772027972	77.9853207792208	73.3173457542457	79.8321092907093	81.3710195804196	75.1107916083916	68.9356805194805	64.9795053946054	74.3571931193806
SOS2	73.325772027972	77.9853207792208	73.3173457542457	79.8321092907093	81.3710195804196	75.1107916083916	68.9356805194805	64.9795053946054	74.3571931193806
L2HGDH	73.325772027972	77.9853207792208	73.3173457542457	79.8321092907093	81.3710195804196	75.1107916083916	68.9356805194805	64.9795053946054	74.3571931193806
ATP5S	73.325772027972	77.9853207792208	73.3173457542457	79.8321092907093	81.3710195804196	75.1107916083916	68.9356805194805	64.9795053946054	74.3571931193806
CDKL1	73.325772027972	77.9853207792208	73.3173457542457	79.8321092907093	81.3710195804196	75.1107916083916	68.9356805194805	64.9795053946054	74.3571931193806
MAP4K5	73.3560771864499	77.2286223594587	72.3755191717373	78.4460165561711	81.3580061393153	73.1017864771592	67.1868113341204	64.8868031150668	73.4924552924348
ATL1	73.6035693140193	71.0489185980686	64.6839354145854	67.1262592241092	81.2517297036297	56.6949112387613	52.9043796536797	64.1297344988345	66.4304297057109
SAV1	73.6591287712288	69.6616381618382	62.9572533466533	64.5850892107892	81.2278717282717	53.0117351648352	49.6981194805195	63.9597803196803	64.845077022977
NIN	73.6591287712288	69.6616381618382	62.9572533466533	64.5850892107892	81.2278717282717	53.0117351648352	49.6981194805195	63.9597803196803	64.845077022977
ABHD12B	73.6591287712288	69.6616381618382	62.9572533466533	64.5850892107892	81.2278717282717	53.0117351648352	49.6981194805195	63.9597803196803	64.845077022977
PYGL	73.6591287712288	69.6616381618382	62.9572533466533	64.5850892107892	81.2278717282717	53.0117351648352	49.6981194805195	63.9597803196803	64.845077022977
TRIM9	73.6591287712288	69.6616381618382	62.9572533466533	64.5850892107892	81.2278717282717	53.0117351648352	49.6981194805195	63.9597803196803	64.845077022977
TMX1	73.6591287712288	69.6616381618382	62.9572533466533	64.5850892107892	81.2278717282717	53.0117351648352	49.6981194805195	63.9597803196803	64.845077022977
FRMD6	72.4691602183531	66.5630217425431	65.9404077993435	50.2476967247039	81.433399000999	44.6554053874697	48.360812987013	61.1587793920365	61.3535854065577
GNG2	72.3776241758242	66.3246666333666	66.1698812187812	49.1448203796204	81.4492087912088	44.0126107892108	48.2579432567433	60.9433177822178	61.0850091283716
RP11-463J10.2	72.3776241758242	66.3246666333666	66.1698812187812	49.1448203796204	81.4492087912088	44.0126107892108	48.2579432567433	60.9433177822178	61.0850091283716
AL358333.1	72.3776241758242	66.3246666333666	66.1698812187812	49.1448203796204	81.4492087912088	44.0126107892108	48.2579432567433	60.9433177822178	61.0850091283716
C14orf166	72.3776241758242	66.3246666333666	66.1698812187812	49.1448203796204	81.4492087912088	44.0126107892108	48.2579432567433	60.9433177822178	61.0850091283716
NID2	72.3776241758242	66.3246666333666	66.1698812187812	49.1448203796204	81.4492087912088	44.0126107892108	48.2579432567433	60.9433177822178	61.0850091283716
PTGDR	72.3776241758242	66.3246666333666	66.1698812187812	49.1448203796204	81.4492087912088	44.0126107892108	48.2579432567433	60.9433177822178	61.0850091283716
PTGER2	72.3776241758242	66.3246666333666	66.1698812187812	49.1448203796204	81.4492087912088	44.0126107892108	48.2579432567433	60.9433177822178	61.0850091283716
TXNDC16	70.8617700632701	65.3460955710955	65.9362274392274	57.6335115218115	79.3635340659341	47.7625115218115	50.7149624708625	61.0637003330003	62.3352891233766
GPR137C	67.8300618381618	63.3889534465534	65.4689198801199	74.6108938061938	75.1921846153846	55.262312987013	55.6290008991009	61.3044654345654	64.8358491133866
ERO1L	67.8300618381618	63.3889534465534	65.4689198801199	74.6108938061938	75.1921846153846	55.262312987013	55.6290008991009	61.3044654345654	64.8358491133866
PSMC6	67.8300618381618	63.3889534465534	65.4689198801199	74.6108938061938	75.1921846153846	55.262312987013	55.6290008991009	61.3044654345654	64.8358491133866
STYX	67.8300618381618	63.3889534465534	65.4689198801199	74.6108938061938	75.1921846153846	55.262312987013	55.6290008991009	61.3044654345654	64.8358491133866
GNPNAT1	67.8300618381618	63.3889534465534	65.4689198801199	74.6108938061938	75.1921846153846	55.262312987013	55.6290008991009	61.3044654345654	64.8358491133866
FERMT2	67.8300618381618	63.3889534465534	65.4689198801199	74.6108938061938	75.1921846153846	55.262312987013	55.6290008991009	61.3044654345654	64.8358491133866
DDHD1	67.8300618381618	63.3889534465534	65.4689198801199	74.6108938061938	75.1921846153846	55.262312987013	55.6290008991009	61.3044654345654	64.8358491133866
BMP4	61.7710101898102	52.4938593406593	52.4931063936064	80.6396476523476	57.8688532467532	48.3926922077922	44.3808338661339	56.6053075924076	56.8306638111888
CDKN3	61.7710101898102	52.4938593406593	52.4931063936064	80.6396476523476	57.8688532467532	48.3926922077922	44.3808338661339	56.6053075924076	56.8306638111888
CNIH1	61.7710101898102	52.4938593406593	52.4931063936064	80.6396476523476	57.8688532467532	48.3926922077922	44.3808338661339	56.6053075924076	56.8306638111888
GMFB	61.7710101898102	52.4938593406593	52.4931063936064	80.6396476523476	57.8688532467532	48.3926922077922	44.3808338661339	56.6053075924076	56.8306638111888
CGRRF1	67.1357246753247	64.3861011988012	62.7617545954046	79.6058989010989	67.8929665834166	59.7274994005994	57.4133655844156	60.9937914085914	64.9896377934566
SAMD4A	72.5004391608392	76.2783430569431	73.0304027972028	78.5721501498501	77.9170799200799	71.0623065934066	70.4458973026973	65.3822752247752	73.1486117757243
GCH1	72.5004391608392	76.2783430569431	73.0304027972028	78.5721501498501	77.9170799200799	71.0623065934066	70.4458973026973	65.3822752247752	73.1486117757243
WDHD1	72.5004391608392	76.2783430569431	73.0304027972028	78.5721501498501	77.9170799200799	71.0623065934066	70.4458973026973	65.3822752247752	73.1486117757243
SOCS4	72.5004391608392	76.2783430569431	73.0304027972028	78.5721501498501	77.9170799200799	71.0623065934066	70.4458973026973	65.3822752247752	73.1486117757243
MAPK1IP1L	72.5004391608392	76.2783430569431	73.0304027972028	78.5721501498501	77.9170799200799	71.0623065934066	70.4458973026973	65.3822752247752	73.1486117757243
LGALS3	72.5004391608392	76.2783430569431	73.0304027972028	78.5721501498501	77.9170799200799	71.0623065934066	70.4458973026973	65.3822752247752	73.1486117757243
DLGAP5	72.5004391608392	76.2783430569431	73.0304027972028	78.5721501498501	77.9170799200799	71.0623065934066	70.4458973026973	65.3822752247752	73.1486117757243
FBXO34	72.5004391608392	76.2783430569431	73.0304027972028	78.5721501498501	77.9170799200799	71.0623065934066	70.4458973026973	65.3822752247752	73.1486117757243
ATG14	72.5004391608392	76.2783430569431	73.0304027972028	78.5721501498501	77.9170799200799	71.0623065934066	70.4458973026973	65.3822752247752	73.1486117757243
TBPL2	72.5004391608392	76.2783430569431	73.0304027972028	78.5721501498501	77.9170799200799	71.0623065934066	70.4458973026973	65.3822752247752	73.1486117757243
KTN1	45.0015425574426	44.4754868131868	49.3421555444555	41.551654045954	54.6045410589411	48.5844975024975	36.6968812187812	45.8137487512488	45.7588134365634
PELI2	45.0015425574426	44.4754868131868	49.3421555444555	41.551654045954	54.6045410589411	48.5844975024975	36.6968812187812	45.8137487512488	45.7588134365634
TMEM260	33.9208945690673	34.7165166015803	32.7003590682045	41.1340532830805	33.6080864226683	48.2026771410408	33.4467266460812	31.3041195622559	36.1291791617473
RP11-1085N6.3	32.8128297702298	33.7406195804196	31.0361794205794	41.0922932067932	31.508440959041	48.1644951048951	33.1217111888112	29.8531566433566	35.1662157342657
OTX2	32.8128297702298	33.7406195804196	31.0361794205794	41.0922932067932	31.508440959041	48.1644951048951	33.1217111888112	29.8531566433566	35.1662157342657
AL391152.1	32.8128297702298	33.7406195804196	31.0361794205794	41.0922932067932	31.508440959041	48.1644951048951	33.1217111888112	29.8531566433566	35.1662157342657
EXOC5	32.8128297702298	33.7406195804196	31.0361794205794	41.0922932067932	31.508440959041	48.1644951048951	33.1217111888112	29.8531566433566	35.1662157342657
AP5M1	32.8128297702298	33.7406195804196	31.0361794205794	41.0922932067932	31.508440959041	48.1644951048951	33.1217111888112	29.8531566433566	35.1662157342657
NAA30	32.8128297702298	33.7406195804196	31.0361794205794	41.0922932067932	31.508440959041	48.1644951048951	33.1217111888112	29.8531566433566	35.1662157342657
C14orf105	32.8128297702298	33.7406195804196	31.0361794205794	41.0922932067932	31.508440959041	48.1644951048951	33.1217111888112	29.8531566433566	35.1662157342657
SLC35F4	48.6840525474525	46.0326651348651	46.3417511488512	50.0349273726274	45.7229818181818	57.7833665334665	35.8425038961039	41.2542592407592	46.4620634615384
C14orf37	48.6840525474525	46.0326651348651	46.3417511488512	50.0349273726274	45.7229818181818	57.7833665334665	35.8425038961039	41.2542592407592	46.4620634615384
ACTR10	48.6840525474525	46.0326651348651	46.3417511488512	50.0349273726274	45.7229818181818	57.7833665334665	35.8425038961039	41.2542592407592	46.4620634615384
PSMA3	48.6840525474525	46.0326651348651	46.3417511488512	50.0349273726274	45.7229818181818	57.7833665334665	35.8425038961039	41.2542592407592	46.4620634615384
AL132989.1	48.6840525474525	46.0326651348651	46.3417511488512	50.0349273726274	45.7229818181818	57.7833665334665	35.8425038961039	41.2542592407592	46.4620634615384
ARID4A	48.6840525474525	46.0326651348651	46.3417511488512	50.0349273726274	45.7229818181818	57.7833665334665	35.8425038961039	41.2542592407592	46.4620634615384
TOMM20L	48.6840525474525	46.0326651348651	46.3417511488512	50.0349273726274	45.7229818181818	57.7833665334665	35.8425038961039	41.2542592407592	46.4620634615384
TIMM9	48.6840525474525	46.0326651348651	46.3417511488512	50.0349273726274	45.7229818181818	57.7833665334665	35.8425038961039	41.2542592407592	46.4620634615384
KIAA0586	49.6256776132958	47.560633439288	47.2629595949506	50.5180149396059	47.6991671237853	57.2464867859413	36.0748800835528	42.2404356915811	47.278531909
DACT1	59.0419282717283	62.8403164835165	56.4750440559441	55.3488906093906	67.4610201798202	51.8776893106893	38.398641958042	52.1022001998002	55.4432163836164
DAAM1	59.0419282717283	62.8403164835165	56.4750440559441	55.3488906093906	67.4610201798202	51.8776893106893	38.398641958042	52.1022001998002	55.4432163836164
GPR135	59.0419282717283	62.8403164835165	56.4750440559441	55.3488906093906	67.4610201798202	51.8776893106893	38.398641958042	52.1022001998002	55.4432163836164
L3HYPDH	59.0419282717283	62.8403164835165	56.4750440559441	55.3488906093906	67.4610201798202	51.8776893106893	38.398641958042	52.1022001998002	55.4432163836164
JKAMP	59.0419282717283	62.8403164835165	56.4750440559441	55.3488906093906	67.4610201798202	51.8776893106893	38.398641958042	52.1022001998002	55.4432163836164
CCDC175	50.912388971029	61.5493575024975	50.0169875724276	49.7091922277722	53.5976282317682	49.7426651348651	39.0736176823177	53.1652945254745	50.970891481019
RTN1	45.4926961038961	60.6887181818182	45.7116165834166	45.9493933066933	44.3553669330669	48.3193156843157	39.5236014985015	53.8740240759241	47.989341545954
LRRC9	45.4926961038961	60.6887181818182	45.7116165834166	45.9493933066933	44.3553669330669	48.3193156843157	39.5236014985015	53.8740240759241	47.989341545954
PCNXL4	45.4926961038961	60.6887181818182	45.7116165834166	45.9493933066933	44.3553669330669	48.3193156843157	39.5236014985015	53.8740240759241	47.989341545954
DHRS7	45.4926961038961	60.6887181818182	45.7116165834166	45.9493933066933	44.3553669330669	48.3193156843157	39.5236014985015	53.8740240759241	47.989341545954
PPM1A	45.4926961038961	60.6887181818182	45.7116165834166	45.9493933066933	44.3553669330669	48.3193156843157	39.5236014985015	53.8740240759241	47.989341545954
C14orf39	45.4926961038961	60.6887181818182	45.7116165834166	45.9493933066933	44.3553669330669	48.3193156843157	39.5236014985015	53.8740240759241	47.989341545954
SIX6	45.4926961038961	60.6887181818182	45.7116165834166	45.9493933066933	44.3553669330669	48.3193156843157	39.5236014985015	53.8740240759241	47.989341545954
SIX1	71.5787161838162	67.5848746253746	63.84000999001	69.5716858141858	78.6086235764236	54.6346889110889	63.2900684315684	63.9663027972028	66.6343712912088
SIX4	71.5787161838162	67.5848746253746	63.84000999001	69.5716858141858	78.6086235764236	54.6346889110889	63.2900684315684	63.9663027972028	66.6343712912088
MNAT1	71.5787161838162	67.5848746253746	63.84000999001	69.5716858141858	78.6086235764236	54.6346889110889	63.2900684315684	63.9663027972028	66.6343712912088
TRMT5	71.5787161838162	67.5848746253746	63.84000999001	69.5716858141858	78.6086235764236	54.6346889110889	63.2900684315684	63.9663027972028	66.6343712912088
SLC38A6	71.5787161838162	67.5848746253746	63.84000999001	69.5716858141858	78.6086235764236	54.6346889110889	63.2900684315684	63.9663027972028	66.6343712912088
PRKCH	70.8413586709587	67.4076600880601	63.6732261553262	69.1344102823103	77.8619775853776	54.2141696858697	62.5714841972842	63.9319765271765	66.2045328990454
TMEM30B	71.5787161838162	67.5848746253746	63.84000999001	69.5716858141858	78.6086235764236	54.6346889110889	63.2900684315684	63.9663027972028	66.6343712912088
RP11-47I22.4	71.5787161838162	67.5848746253746	63.84000999001	69.5716858141858	78.6086235764236	54.6346889110889	63.2900684315684	63.9663027972028	66.6343712912088
RP11-47I22.3	51.6700633366633	62.8000821178821	59.3368464535465	57.7652464535465	58.4491818181818	43.2806698301698	43.8882941058941	63.0394935064935	55.0287347027972
HIF1A	51.6700633366633	62.8000821178821	59.3368464535465	57.7652464535465	58.4491818181818	43.2806698301698	43.8882941058941	63.0394935064935	55.0287347027972
SNAPC1	51.6700633366633	62.8000821178821	59.3368464535465	57.7652464535465	58.4491818181818	43.2806698301698	43.8882941058941	63.0394935064935	55.0287347027972
SYT16	51.6700633366633	62.8000821178821	59.3368464535465	57.7652464535465	58.4491818181818	43.2806698301698	43.8882941058941	63.0394935064935	55.0287347027972
KCNH5	39.0215151848152	46.4215187812188	60.4443947052947	42.2674863136863	41.6951297702298	40.3457897102897	42.255134965035	52.231626973027	45.5853245504496
RHOJ	39.0215151848152	46.4215187812188	60.4443947052947	42.2674863136863	41.6951297702298	40.3457897102897	42.255134965035	52.231626973027	45.5853245504496
PPP2R5E	52.2646202297703	60.850413986014	65.9182084415584	55.6008878121878	55.3700138861139	50.8844005494505	56.4973924575425	58.1037145854146	56.9362064935065
WDR89	65.5077252747253	75.2793091908092	71.3920221778222	68.9342893106893	69.044898001998	61.4230113886114	70.73964995005	63.9758021978022	68.2870884365635
SGPP1	65.5077252747253	75.2793091908092	71.3920221778222	68.9342893106893	69.044898001998	61.4230113886114	70.73964995005	63.9758021978022	68.2870884365635
SYNE2	65.5077252747253	75.2793091908092	71.3920221778222	68.9342893106893	69.044898001998	61.4230113886114	70.73964995005	63.9758021978022	68.2870884365635
ESR2	65.5077252747253	75.2793091908092	71.3920221778222	68.9342893106893	69.044898001998	61.4230113886114	70.73964995005	63.9758021978022	68.2870884365635
MTHFD1	65.5077252747253	75.2793091908092	71.3920221778222	68.9342893106893	69.044898001998	61.4230113886114	70.73964995005	63.9758021978022	68.2870884365635
AKAP5	65.5077252747253	75.2793091908092	71.3920221778222	68.9342893106893	69.044898001998	61.4230113886114	70.73964995005	63.9758021978022	68.2870884365635
ZBTB25	65.5077252747253	75.2793091908092	71.3920221778222	68.9342893106893	69.044898001998	61.4230113886114	70.73964995005	63.9758021978022	68.2870884365635
ZBTB1	65.5077252747253	75.2793091908092	71.3920221778222	68.9342893106893	69.044898001998	61.4230113886114	70.73964995005	63.9758021978022	68.2870884365635
HSPA2	70.1591376623377	76.717702997003	65.6173203796204	71.378444955045	67.7037175824176	66.9406696303696	70.5509819180819	61.3530472527473	68.8026277972028
PPP1R36	70.1591376623377	76.717702997003	65.6173203796204	71.378444955045	67.7037175824176	66.9406696303696	70.5509819180819	61.3530472527473	68.8026277972028
PLEKHG3	70.1591376623377	76.717702997003	65.6173203796204	71.378444955045	67.7037175824176	66.9406696303696	70.5509819180819	61.3530472527473	68.8026277972028
SPTB	70.1591376623377	76.717702997003	65.6173203796204	71.378444955045	67.7037175824176	66.9406696303696	70.5509819180819	61.3530472527473	68.8026277972028
CHURC1	70.1591376623377	76.717702997003	65.6173203796204	71.378444955045	67.7037175824176	66.9406696303696	70.5509819180819	61.3530472527473	68.8026277972028
CHURC1-FNTB	70.1591376623377	76.717702997003	65.6173203796204	71.378444955045	67.7037175824176	66.9406696303696	70.5509819180819	61.3530472527473	68.8026277972028
FNTB	70.1591376623377	76.717702997003	65.6173203796204	71.378444955045	67.7037175824176	66.9406696303696	70.5509819180819	61.3530472527473	68.8026277972028
GPX2	70.1591376623377	76.717702997003	65.6173203796204	71.378444955045	67.7037175824176	66.9406696303696	70.5509819180819	61.3530472527473	68.8026277972028
RAB15	70.1591376623377	76.717702997003	65.6173203796204	71.378444955045	67.7037175824176	66.9406696303696	70.5509819180819	61.3530472527473	68.8026277972028
MAX	70.1591376623377	76.717702997003	65.6173203796204	71.378444955045	67.7037175824176	66.9406696303696	70.5509819180819	61.3530472527473	68.8026277972028
FUT8	58.8542889539032	71.195261681176	55.5237614671043	63.0521511060369	52.3806923362352	61.2258989867275	62.9756221492793	54.9704197516769	60.0222620540174
CTD-2014B16.3	43.7811573426573	63.8320065934066	42.0656829170829	51.950425974026	31.949992007992	53.6062047952048	52.8751424575425	46.4602497502498	48.3151077297702
GPHN	55.545508991009	61.0777854145854	57.1900476023976	59.2084122877123	51.3061242507492	59.1498463536464	58.4083336913087	50.7901010489511	56.584519955045
FAM71D	59.4669595404595	60.1597116883117	62.2315024975025	61.6277410589411	57.7581683316683	60.9977268731269	60.2527307692308	52.2333848151848	59.3409906968032
MPP5	59.4669595404595	60.1597116883117	62.2315024975025	61.6277410589411	57.7581683316683	60.9977268731269	60.2527307692308	52.2333848151848	59.3409906968032
ATP6V1D	59.4669595404595	60.1597116883117	62.2315024975025	61.6277410589411	57.7581683316683	60.9977268731269	60.2527307692308	52.2333848151848	59.3409906968032
EIF2S1	59.4669595404595	60.1597116883117	62.2315024975025	61.6277410589411	57.7581683316683	60.9977268731269	60.2527307692308	52.2333848151848	59.3409906968032
PLEK2	59.4669595404595	60.1597116883117	62.2315024975025	61.6277410589411	57.7581683316683	60.9977268731269	60.2527307692308	52.2333848151848	59.3409906968032
TMEM229B	61.6712607392607	63.930343006993	64.2510652597402	65.133112962038	60.9645655094905	62.319329995005	61.0735171828172	54.0110613386613	61.6692819992508
PLEKHH1	67.8833822995186	74.5566676323677	69.9425603169557	75.0118883253111	70.0007757378984	66.0438478839343	63.3866425301971	59.0208769957315	68.2308302152393
PIGH	68.2841643356643	75.242236963037	70.3097535464535	75.6492286713287	70.583757042957	66.2841393606394	63.5358764235764	59.3440909090909	68.6541559065934
ARG2	68.2841643356643	75.242236963037	70.3097535464535	75.6492286713287	70.583757042957	66.2841393606394	63.5358764235764	59.3440909090909	68.6541559065934
VTI1B	68.2841643356643	75.242236963037	70.3097535464535	75.6492286713287	70.583757042957	66.2841393606394	63.5358764235764	59.3440909090909	68.6541559065934
RP11-1012A1.4	68.2841643356643	75.242236963037	70.3097535464535	75.6492286713287	70.583757042957	66.2841393606394	63.5358764235764	59.3440909090909	68.6541559065934
RDH11	68.2841643356643	75.242236963037	70.3097535464535	75.6492286713287	70.583757042957	66.2841393606394	63.5358764235764	59.3440909090909	68.6541559065934
RDH12	68.2841643356643	75.242236963037	70.3097535464535	75.6492286713287	70.583757042957	66.2841393606394	63.5358764235764	59.3440909090909	68.6541559065934
ZFYVE26	68.2841643356643	75.242236963037	70.3097535464535	75.6492286713287	70.583757042957	66.2841393606394	63.5358764235764	59.3440909090909	68.6541559065934
RAD51B	68.4982555682412	75.2909664335665	70.2671372912801	75.7114048237477	71.0642932400932	66.5365168070026	63.9155793730079	59.7251469673184	68.8761625630322
ZFP36L1	72.7800802197802	76.2655558441558	69.4148121878122	76.9549278721279	80.6750171828172	71.5840657342657	71.5096383616384	67.3462681318681	73.3162956918082
ACTN1	72.7800802197802	76.2655558441558	69.4148121878122	76.9549278721279	80.6750171828172	71.5840657342657	71.5096383616384	67.3462681318681	73.3162956918082
DCAF5	72.7800802197802	76.2655558441558	69.4148121878122	76.9549278721279	80.6750171828172	71.5840657342657	71.5096383616384	67.3462681318681	73.3162956918082
EXD2	72.7800802197802	76.2655558441558	69.4148121878122	76.9549278721279	80.6750171828172	71.5840657342657	71.5096383616384	67.3462681318681	73.3162956918082
GALNT16	72.7800802197802	76.2655558441558	69.4148121878122	76.9549278721279	80.6750171828172	71.5840657342657	71.5096383616384	67.3462681318681	73.3162956918082
ERH	72.7800802197802	76.2655558441558	69.4148121878122	76.9549278721279	80.6750171828172	71.5840657342657	71.5096383616384	67.3462681318681	73.3162956918082
SLC39A9	72.7800802197802	76.2655558441558	69.4148121878122	76.9549278721279	80.6750171828172	71.5840657342657	71.5096383616384	67.3462681318681	73.3162956918082
PLEKHD1	72.7800802197802	76.2655558441558	69.4148121878122	76.9549278721279	80.6750171828172	71.5840657342657	71.5096383616384	67.3462681318681	73.3162956918082
CCDC177	41.4339155844156	68.1997080919081	63.0108154845155	69.960637962038	50.1092963036963	58.6041806193806	58.3181605394605	62.8876357642358	59.0655437937063
KIAA0247	41.4339155844156	68.1997080919081	63.0108154845155	69.960637962038	50.1092963036963	58.6041806193806	58.3181605394605	62.8876357642358	59.0655437937063
SRSF5	41.4339155844156	68.1997080919081	63.0108154845155	69.960637962038	50.1092963036963	58.6041806193806	58.3181605394605	62.8876357642358	59.0655437937063
SLC10A1	41.4339155844156	68.1997080919081	63.0108154845155	69.960637962038	50.1092963036963	58.6041806193806	58.3181605394605	62.8876357642358	59.0655437937063
SMOC1	41.4339155844156	68.1997080919081	63.0108154845155	69.960637962038	50.1092963036963	58.6041806193806	58.3181605394605	62.8876357642358	59.0655437937063
SLC8A3	41.4339155844156	68.1997080919081	63.0108154845155	69.960637962038	50.1092963036963	58.6041806193806	58.3181605394605	62.8876357642358	59.0655437937063
COX16	41.4339155844156	68.1997080919081	63.0108154845155	69.960637962038	50.1092963036963	58.6041806193806	58.3181605394605	62.8876357642358	59.0655437937063
SYNJ2BP	41.4339155844156	68.1997080919081	63.0108154845155	69.960637962038	50.1092963036963	58.6041806193806	58.3181605394605	62.8876357642358	59.0655437937063
ADAM21	41.4339155844156	68.1997080919081	63.0108154845155	69.960637962038	50.1092963036963	58.6041806193806	58.3181605394605	62.8876357642358	59.0655437937063
ADAM20	64.4536377622378	75.3777186813187	66.0755502497503	61.2488852147852	65.4166844155844	54.6827678321678	62.2821470529471	60.0075769230769	63.6931210164835
MED6	64.4536377622378	75.3777186813187	66.0755502497503	61.2488852147852	65.4166844155844	54.6827678321678	62.2821470529471	60.0075769230769	63.6931210164835
TTC9	64.4536377622378	75.3777186813187	66.0755502497503	61.2488852147852	65.4166844155844	54.6827678321678	62.2821470529471	60.0075769230769	63.6931210164835
MAP3K9	64.4536377622378	75.3777186813187	66.0755502497503	61.2488852147852	65.4166844155844	54.6827678321678	62.2821470529471	60.0075769230769	63.6931210164835
PCNX	64.4536377622378	75.3777186813187	66.0755502497503	61.2488852147852	65.4166844155844	54.6827678321678	62.2821470529471	60.0075769230769	63.6931210164835
AC004817.1	64.4536377622378	75.3777186813187	66.0755502497503	61.2488852147852	65.4166844155844	54.6827678321678	62.2821470529471	60.0075769230769	63.6931210164835
SIPA1L1	59.2457456329385	70.4618637077209	52.2459408234623	48.1682906093906	64.2885861138861	50.7332289353504	59.4036003211075	55.0573794419866	57.4505794482303
RGS6	58.8082118024832	69.1243251320109	47.5142657057229	45.4329226345083	66.3816786641929	51.7721861709719	59.5808020693592	54.1257594405594	56.5925189524761
AC005477.1	56.3524722277722	67.7308331668332	44.5628244755245	40.9012936063936	63.6618648351648	48.5390406593407	57.8044076923077	52.3072697302697	53.9825007992008
DPF3	73.5426492507492	77.4852769230769	65.2229130869131	72.6226968031968	82.7005616383616	71.1710592407592	70.2391683316683	65.0366977022977	72.2526278721278
DCAF4	73.5426492507492	77.4852769230769	65.2229130869131	72.6226968031968	82.7005616383616	71.1710592407592	70.2391683316683	65.0366977022977	72.2526278721278
ZFYVE1	73.5426492507492	77.4852769230769	65.2229130869131	72.6226968031968	82.7005616383616	71.1710592407592	70.2391683316683	65.0366977022977	72.2526278721278
RBM25	73.5426492507492	77.4852769230769	65.2229130869131	72.6226968031968	82.7005616383616	71.1710592407592	70.2391683316683	65.0366977022977	72.2526278721278
PSEN1	73.5426492507492	77.4852769230769	65.2229130869131	72.6226968031968	82.7005616383616	71.1710592407592	70.2391683316683	65.0366977022977	72.2526278721278
PAPLN	73.5426492507492	77.4852769230769	65.2229130869131	72.6226968031968	82.7005616383616	71.1710592407592	70.2391683316683	65.0366977022977	72.2526278721278
NUMB	73.5426492507492	77.4852769230769	65.2229130869131	72.6226968031968	82.7005616383616	71.1710592407592	70.2391683316683	65.0366977022977	72.2526278721278
HEATR4	73.7668383866133	76.9673492507492	67.3147796203796	74.3716698051948	82.025829020979	71.6762835164835	70.8454196803197	65.6847817682318	72.8316188811188
ACOT1	74.4394057942058	75.4135662337662	73.5903792207792	79.6185888111888	80.0016311688312	73.1919563436563	72.6641737262737	67.629033966034	74.5685919080919
ACOT2	74.4394057942058	75.4135662337662	73.5903792207792	79.6185888111888	80.0016311688312	73.1919563436563	72.6641737262737	67.629033966034	74.5685919080919
ACOT4	74.4394057942058	75.4135662337662	73.5903792207792	79.6185888111888	80.0016311688312	73.1919563436563	72.6641737262737	67.629033966034	74.5685919080919
ACOT6	74.4394057942058	75.4135662337662	73.5903792207792	79.6185888111888	80.0016311688312	73.1919563436563	72.6641737262737	67.629033966034	74.5685919080919
DNAL1	74.4394057942058	75.4135662337662	73.5903792207792	79.6185888111888	80.0016311688312	73.1919563436563	72.6641737262737	67.629033966034	74.5685919080919
PNMA1	74.4394057942058	75.4135662337662	73.5903792207792	79.6185888111888	80.0016311688312	73.1919563436563	72.6641737262737	67.629033966034	74.5685919080919
ELMSAN1	74.4394057942058	75.4135662337662	73.5903792207792	79.6185888111888	80.0016311688312	73.1919563436563	72.6641737262737	67.629033966034	74.5685919080919
PTGR2	74.4394057942058	75.4135662337662	73.5903792207792	79.6185888111888	80.0016311688312	73.1919563436563	72.6641737262737	67.629033966034	74.5685919080919
ZNF410	74.4394057942058	75.4135662337662	73.5903792207792	79.6185888111888	80.0016311688312	73.1919563436563	72.6641737262737	67.629033966034	74.5685919080919
FAM161B	74.4394057942058	75.4135662337662	73.5903792207792	79.6185888111888	80.0016311688312	73.1919563436563	72.6641737262737	67.629033966034	74.5685919080919
